Dados HEX,Data,Port
0930,2016-05-28 07:15:45.137,30
0192,2016-05-28 07:32:18.384,10
0666,2016-05-28 07:32:27.204,20
0930,2016-05-28 07:32:36.04,30
0191,2016-05-28 07:49:09.246,10
0671,2016-05-28 07:49:18.078,20
0930,2016-05-28 07:49:26.921,30
0191,2016-05-28 08:06:00.113,10
0670,2016-05-28 08:06:08.937,20
0931,2016-05-28 08:06:17.757,30
0191,2016-05-28 08:22:50.979,10
0668,2016-05-28 08:22:59.8,20
0931,2016-05-28 08:23:08.622,30
0190,2016-05-28 08:39:41.799,10
0669,2016-05-28 08:39:50.618,20
0931,2016-05-28 08:39:59.451,30
0190,2016-05-28 08:56:32.594,10
0930,2016-05-28 08:56:50.275,30
0191,2016-05-28 09:13:23.427,10
0931,2016-05-28 09:13:41.08,30
0190,2016-05-28 09:30:14.267,10
0673,2016-05-28 09:30:23.087,20
0931,2016-05-28 09:30:31.917,30
0675,2016-05-28 09:47:13.919,20
0932,2016-05-28 09:47:22.752,30
0189,2016-05-28 10:03:55.934,10
0678,2016-05-28 10:04:04.765,20
0931,2016-05-28 10:04:13.596,30
0190,2016-05-28 10:20:46.752,10
0678,2016-05-28 10:20:55.584,20
0931,2016-05-28 10:21:04.414,30
0189,2016-05-28 10:37:37.498,10
0690,2016-05-28 10:37:46.329,20
0932,2016-05-28 10:37:55.159,30
0189,2016-05-28 10:54:27.737,10
0697,2016-05-28 10:54:36.553,20
0932,2016-05-28 10:54:45.385,30
0187,2016-05-28 11:11:17.5,10
0705,2016-05-28 11:11:26.33,20
0932,2016-05-28 11:11:35.15,30
0184,2016-05-28 11:28:07.075,10
0714,2016-05-28 11:28:15.901,20
0932,2016-05-28 11:28:24.733,30
0183,2016-05-28 11:44:56.58,10
0719,2016-05-28 11:45:05.404,20
0932,2016-05-28 11:45:14.248,30
0184,2016-05-28 12:01:46.136,10
0717,2016-05-28 12:01:54.959,20
0932,2016-05-28 12:02:03.793,30
0183,2016-05-28 12:18:35.648,10
0717,2016-05-28 12:18:44.478,20
0932,2016-05-28 12:18:53.307,30
0184,2016-05-28 12:35:25.198,10
0715,2016-05-28 12:35:34.035,20
0932,2016-05-28 12:35:42.863,30
0184,2016-05-28 12:52:14.754,10
0715,2016-05-28 12:52:23.573,20
0932,2016-05-28 12:52:32.416,30
0184,2016-05-28 13:09:04.324,10
0932,2016-05-28 13:09:21.979,30
0184,2016-05-28 13:25:53.885,10
0707,2016-05-28 13:26:02.716,20
0932,2016-05-28 13:26:11.542,30
0185,2016-05-28 13:42:43.477,10
0705,2016-05-28 13:42:52.309,20
0932,2016-05-28 13:43:01.128,30
0186,2016-05-28 13:59:33.132,10
0698,2016-05-28 13:59:41.964,20
0186,2016-05-28 14:16:22.823,10
0696,2016-05-28 14:16:31.642,20
0932,2016-05-28 14:16:40.476,30
0187,2016-05-28 14:33:12.506,10
0695,2016-05-28 14:33:21.326,20
0931,2016-05-28 14:33:30.149,30
0187,2016-05-28 14:50:02.188,10
0695,2016-05-28 14:50:11.017,20
0932,2016-05-28 14:50:19.852,30
0188,2016-05-28 15:06:51.924,10
0690,2016-05-28 15:07:00.755,20
0931,2016-05-28 15:07:09.587,30
0684,2016-05-28 15:23:50.54,20
0930,2016-05-28 15:23:59.372,30
0190,2016-05-28 15:40:31.561,10
0680,2016-05-28 15:40:40.392,20
0930,2016-05-28 15:40:49.215,30
0191,2016-05-28 15:57:21.44,10
0678,2016-05-28 15:57:30.271,20
0930,2016-05-28 15:57:39.091,30
0191,2016-05-28 16:14:11.344,10
0674,2016-05-28 16:14:20.175,20
0930,2016-05-28 16:14:29.006,30
0192,2016-05-28 16:31:01.248,10
0671,2016-05-28 16:31:10.075,20
0928,2016-05-28 16:31:18.907,30
0193,2016-05-28 16:47:51.208,10
0672,2016-05-28 16:48:00.039,20
0930,2016-05-28 16:48:08.862,30
0193,2016-05-28 17:04:41.19,10
0671,2016-05-28 17:04:50.021,20
0930,2016-05-28 17:04:58.85,30
0193,2016-05-28 17:21:31.185,10
0928,2016-05-28 17:21:48.852,30
0194,2016-05-28 17:38:21.207,10
0667,2016-05-28 17:38:30.038,20
0928,2016-05-28 17:38:38.87,30
0194,2016-05-28 17:55:11.22,10
0670,2016-05-28 17:55:20.039,20
0928,2016-05-28 17:55:28.879,30
0665,2016-05-28 18:12:10.106,20
0928,2016-05-28 18:12:18.924,30
0196,2016-05-28 18:28:51.392,10
0664,2016-05-28 18:29:00.201,20
0928,2016-05-28 18:29:09.032,30
0196,2016-05-28 18:45:41.492,10
0659,2016-05-28 18:45:50.323,20
0928,2016-05-28 18:45:59.148,30
0197,2016-05-28 19:02:31.662,10
0655,2016-05-28 19:02:40.493,20
0930,2016-05-28 19:02:49.312,30
0198,2016-05-28 19:19:21.838,10
0198,2016-05-28 19:36:12.013,10
0642,2016-05-28 19:36:20.831,20
0930,2016-05-28 19:36:29.661,30
0198,2016-05-28 19:53:02.172,10
0644,2016-05-28 19:53:11.007,20
0930,2016-05-28 19:53:19.839,30
0198,2016-05-28 20:09:52.328,10
0641,2016-05-28 20:10:01.15,20
0930,2016-05-28 20:10:09.982,30
0197,2016-05-28 20:26:42.435,10
0636,2016-05-28 20:26:51.266,20
0930,2016-05-28 20:27:00.099,30
0197,2016-05-28 20:43:32.817,10
0640,2016-05-28 20:43:41.648,20
0930,2016-05-28 20:43:50.468,30
0198,2016-05-28 21:00:23.802,10
0641,2016-05-28 21:00:32.625,20
0930,2016-05-28 21:00:41.457,30
0199,2016-05-28 21:17:15.008,10
0628,2016-05-28 21:17:23.838,20
0930,2016-05-28 21:17:32.663,30
0201,2016-05-28 21:34:06.355,10
0622,2016-05-28 21:34:15.174,20
0930,2016-05-28 21:34:24.007,30
0201,2016-05-28 21:50:57.677,10
0624,2016-05-28 21:51:06.518,20
0931,2016-05-28 21:51:15.349,30
0201,2016-05-28 22:07:49.058,10
0930,2016-05-28 22:08:06.708,30
0202,2016-05-28 22:24:40.398,10
0627,2016-05-28 22:24:49.229,20
0930,2016-05-28 22:24:58.061,30
0200,2016-05-28 22:41:31.736,10
0630,2016-05-28 22:41:40.559,20
0931,2016-05-28 22:41:49.38,30
0200,2016-05-28 22:58:23.043,10
0634,2016-05-28 22:58:31.878,20
0930,2016-05-28 22:58:40.696,30
0200,2016-05-28 23:15:14.364,10
0636,2016-05-28 23:15:23.195,20
0931,2016-05-28 23:15:32.026,30
0200,2016-05-28 23:32:05.678,10
0636,2016-05-28 23:32:14.501,20
0930,2016-05-28 23:32:23.332,30
0199,2016-05-28 23:48:56.948,10
0642,2016-05-28 23:49:05.778,20
0199,2016-05-29 00:05:48.24,10
0645,2016-05-29 00:05:57.06,20
0931,2016-05-29 00:06:05.891,30
0198,2016-05-29 00:22:39.53,10
0647,2016-05-29 00:22:48.311,20
0931,2016-05-29 00:22:57.142,30
0198,2016-05-29 00:39:30.772,10
0640,2016-05-29 00:39:39.516,20
0931,2016-05-29 00:39:48.348,30
0198,2016-05-29 00:56:21.878,10
0633,2016-05-29 00:56:30.706,20
0931,2016-05-29 00:56:39.53,30
0197,2016-05-29 01:13:13.046,10
0633,2016-05-29 01:13:21.877,20
0931,2016-05-29 01:13:30.708,30
0197,2016-05-29 01:30:04.171,10
0630,2016-05-29 01:30:13.002,20
0931,2016-05-29 01:30:21.823,30
0630,2016-05-29 01:47:04.118,20
0930,2016-05-29 01:47:12.951,30
0196,2016-05-29 02:03:46.398,10
0630,2016-05-29 02:03:55.23,20
0930,2016-05-29 02:04:04.049,30
0196,2016-05-29 02:20:37.495,10
0633,2016-05-29 02:20:46.327,20
0195,2016-05-29 02:37:28.532,10
0640,2016-05-29 02:37:37.351,20
0930,2016-05-29 02:37:46.267,30
0194,2016-05-29 02:54:19.571,10
0648,2016-05-29 02:54:28.401,20
0930,2016-05-29 02:54:37.225,30
0195,2016-05-29 03:11:10.577,10
0930,2016-05-29 03:11:28.223,30
0194,2016-05-29 03:28:01.601,10
0658,2016-05-29 03:28:10.434,20
0930,2016-05-29 03:28:19.252,30
0194,2016-05-29 03:44:52.6,10
0659,2016-05-29 03:45:01.42,20
0930,2016-05-29 03:45:10.251,30
0193,2016-05-29 04:01:43.561,10
0654,2016-05-29 04:01:52.391,20
0930,2016-05-29 04:02:01.211,30
0194,2016-05-29 04:18:34.522,10
0650,2016-05-29 04:18:43.353,20
0930,2016-05-29 04:18:52.185,30
0194,2016-05-29 04:35:25.521,10
0645,2016-05-29 04:35:34.34,20
0928,2016-05-29 04:35:43.172,30
0193,2016-05-29 04:52:16.469,10
0928,2016-05-29 04:52:34.11,30
0193,2016-05-29 05:09:07.321,10
0928,2016-05-29 05:09:24.975,30
0191,2016-05-29 05:25:58.162,10
0648,2016-05-29 05:26:06.983,20
0928,2016-05-29 05:26:15.818,30
0190,2016-05-29 05:42:49.011,10
0648,2016-05-29 05:42:57.83,20
0928,2016-05-29 05:43:06.663,30
0642,2016-05-29 05:59:48.674,20
0928,2016-05-29 05:59:57.506,30
0191,2016-05-29 06:16:30.659,10
0642,2016-05-29 06:16:39.486,20
0928,2016-05-29 06:16:48.307,30
0189,2016-05-29 06:33:21.412,10
0646,2016-05-29 06:33:30.243,20
0928,2016-05-29 06:33:39.079,30
0188,2016-05-29 06:50:12.159,10
0642,2016-05-29 06:50:20.99,20
0928,2016-05-29 06:50:29.823,30
0188,2016-05-29 07:07:02.881,10
0637,2016-05-29 07:07:11.747,20
0928,2016-05-29 07:07:20.546,30
0188,2016-05-29 07:23:53.579,10
0638,2016-05-29 07:24:02.394,20
0928,2016-05-29 07:24:11.226,30
0188,2016-05-29 07:40:44.282,10
0635,2016-05-29 07:40:53.117,20
0928,2016-05-29 07:41:01.941,30
0187,2016-05-29 07:57:34.924,10
0639,2016-05-29 07:57:43.755,20
0927,2016-05-29 07:57:52.587,30
0187,2016-05-29 08:14:25.548,10
0639,2016-05-29 08:14:34.372,20
0927,2016-05-29 08:14:43.203,30
0186,2016-05-29 08:31:16.123,10
0641,2016-05-29 08:31:24.947,20
0928,2016-05-29 08:31:33.779,30
0185,2016-05-29 08:48:06.694,10
0643,2016-05-29 08:48:15.528,20
0928,2016-05-29 08:48:24.354,30
0638,2016-05-29 09:05:06.029,20
0928,2016-05-29 09:05:14.862,30
0185,2016-05-29 09:21:47.644,10
0633,2016-05-29 09:21:56.471,20
0927,2016-05-29 09:22:05.304,30
0183,2016-05-29 09:38:38.053,10
0640,2016-05-29 09:38:46.884,20
0927,2016-05-29 09:38:55.722,30
0183,2016-05-29 09:55:28.426,10
0636,2016-05-29 09:55:37.257,20
0928,2016-05-29 09:55:46.088,30
0183,2016-05-29 10:12:18.809,10
0641,2016-05-29 10:12:27.64,20
0928,2016-05-29 10:12:36.459,30
0183,2016-05-29 10:29:09.204,10
0636,2016-05-29 10:29:18.027,20
0928,2016-05-29 10:29:26.859,30
0185,2016-05-29 10:45:59.138,10
0631,2016-05-29 10:46:07.969,20
0928,2016-05-29 10:46:16.802,30
0182,2016-05-29 11:02:48.615,10
0634,2016-05-29 11:02:57.439,20
0928,2016-05-29 11:03:06.271,30
0180,2016-05-29 11:19:37.923,10
0641,2016-05-29 11:19:46.755,20
0928,2016-05-29 11:19:55.588,30
0179,2016-05-29 11:36:27.21,10
0644,2016-05-29 11:36:36.041,20
0928,2016-05-29 11:36:44.869,30
0180,2016-05-29 11:53:16.517,10
0650,2016-05-29 11:53:25.348,20
0928,2016-05-29 11:53:34.176,30
0180,2016-05-29 12:10:05.845,10
0650,2016-05-29 12:10:14.664,20
0930,2016-05-29 12:10:23.496,30
0181,2016-05-29 12:26:55.22,10
0647,2016-05-29 12:27:04.048,20
0928,2016-05-29 12:27:12.868,30
0182,2016-05-29 12:43:44.607,10
0639,2016-05-29 12:43:53.439,20
0928,2016-05-29 12:44:02.268,30
0183,2016-05-29 13:00:34.091,10
0634,2016-05-29 13:00:42.968,20
0185,2016-05-29 13:17:23.644,10
0629,2016-05-29 13:17:32.463,20
0928,2016-05-29 13:17:41.284,30
0187,2016-05-29 13:34:13.291,10
0625,2016-05-29 13:34:22.11,20
0928,2016-05-29 13:34:30.944,30
0188,2016-05-29 13:51:02.991,10
0617,2016-05-29 13:51:11.822,20
0928,2016-05-29 13:51:20.648,30
0190,2016-05-29 14:07:52.749,10
0610,2016-05-29 14:08:01.584,20
0928,2016-05-29 14:08:10.416,30
0191,2016-05-29 14:24:42.577,10
0601,2016-05-29 14:24:51.4,20
0927,2016-05-29 14:25:00.225,30
0573,2016-05-29 14:41:41.351,20
0928,2016-05-29 14:41:50.186,30
0550,2016-05-29 14:58:31.461,20
0927,2016-05-29 14:58:40.291,30
0200,2016-05-29 15:15:12.831,10
0562,2016-05-29 15:15:21.663,20
0927,2016-05-29 15:15:30.484,30
0202,2016-05-29 15:32:03.081,10
0546,2016-05-29 15:32:11.913,20
0926,2016-05-29 15:32:20.744,30
0203,2016-05-29 15:48:53.383,10
0544,2016-05-29 15:49:02.212,20
0926,2016-05-29 15:49:11.042,30
0204,2016-05-29 16:05:43.756,10
0554,2016-05-29 16:05:52.575,20
0926,2016-05-29 16:06:01.408,30
0206,2016-05-29 16:22:34.207,10
0550,2016-05-29 16:22:43.028,20
0926,2016-05-29 16:22:51.86,30
0208,2016-05-29 16:39:24.69,10
0542,2016-05-29 16:39:33.518,20
0925,2016-05-29 16:39:42.35,30
0538,2016-05-29 16:56:24.026,20
0926,2016-05-29 16:56:32.855,30
0208,2016-05-29 17:13:05.692,10
0541,2016-05-29 17:13:14.519,20
0926,2016-05-29 17:13:23.351,30
0208,2016-05-29 17:29:56.22,10
0537,2016-05-29 17:30:05.037,20
0925,2016-05-29 17:30:13.87,30
0208,2016-05-29 17:46:46.726,10
0925,2016-05-29 17:47:04.365,30
0208,2016-05-29 18:03:37.23,10
0533,2016-05-29 18:03:46.062,20
0925,2016-05-29 18:03:54.883,30
0207,2016-05-29 18:20:27.738,10
0527,2016-05-29 18:20:36.567,20
0925,2016-05-29 18:20:45.4,30
0207,2016-05-29 18:37:18.231,10
0511,2016-05-29 18:37:27.063,20
0925,2016-05-29 18:37:35.898,30
0206,2016-05-29 18:54:08.706,10
0525,2016-05-29 18:54:17.528,20
0925,2016-05-29 18:54:26.366,30
0206,2016-05-29 19:10:59.197,10
0526,2016-05-29 19:11:08.097,20
0925,2016-05-29 19:11:16.931,30
0207,2016-05-29 19:27:49.662,10
0530,2016-05-29 19:27:58.485,20
0924,2016-05-29 19:28:07.323,30
0207,2016-05-29 19:44:40.149,10
0925,2016-05-29 19:44:57.798,30
0207,2016-05-29 20:01:30.655,10
0536,2016-05-29 20:01:39.48,20
0925,2016-05-29 20:01:48.312,30
0207,2016-05-29 20:18:21.163,10
0532,2016-05-29 20:18:29.979,20
0925,2016-05-29 20:18:38.81,30
0207,2016-05-29 20:35:12.002,10
0537,2016-05-29 20:35:20.821,20
0925,2016-05-29 20:35:29.661,30
0545,2016-05-29 20:52:12.125,20
0925,2016-05-29 20:52:20.96,30
0206,2016-05-29 21:08:54.738,10
0540,2016-05-29 21:09:03.573,20
0925,2016-05-29 21:09:12.402,30
0206,2016-05-29 21:25:46.201,10
0552,2016-05-29 21:25:55.032,20
0925,2016-05-29 21:26:03.86,30
0205,2016-05-29 21:42:37.635,10
0551,2016-05-29 21:42:46.465,20
0924,2016-05-29 21:42:55.297,30
0552,2016-05-29 21:59:37.868,20
0925,2016-05-29 21:59:46.702,30
0204,2016-05-29 22:16:20.423,10
0553,2016-05-29 22:16:29.254,20
0924,2016-05-29 22:16:38.078,30
0554,2016-05-29 22:33:20.588,20
0925,2016-05-29 22:33:29.411,30
0201,2016-05-29 22:50:02.954,10
0553,2016-05-29 22:50:11.777,20
0925,2016-05-29 22:50:20.612,30
0199,2016-05-29 23:06:54.111,10
0558,2016-05-29 23:07:02.945,20
0924,2016-05-29 23:07:11.758,30
0558,2016-05-29 23:23:54.104,20
0924,2016-05-29 23:24:02.924,30
0200,2016-05-29 23:40:36.436,10
0562,2016-05-29 23:40:45.255,20
0925,2016-05-29 23:40:54.084,30
0199,2016-05-29 23:57:27.541,10
0568,2016-05-29 23:57:36.374,20
0924,2016-05-29 23:57:45.21,30
0198,2016-05-30 00:14:18.666,10
0572,2016-05-30 00:14:27.551,20
0925,2016-05-30 00:14:36.316,30
0197,2016-05-30 00:31:09.696,10
0578,2016-05-30 00:31:18.529,20
0925,2016-05-30 00:31:27.351,30
0196,2016-05-30 00:48:00.779,10
0575,2016-05-30 00:48:09.573,20
0925,2016-05-30 00:48:18.405,30
0197,2016-05-30 01:04:51.838,10
0575,2016-05-30 01:05:00.668,20
0926,2016-05-30 01:05:09.493,30
0198,2016-05-30 01:21:42.914,10
0574,2016-05-30 01:21:51.737,20
0925,2016-05-30 01:22:00.57,30
0198,2016-05-30 01:38:33.994,10
0572,2016-05-30 01:38:42.818,20
0925,2016-05-30 01:38:51.65,30
0196,2016-05-30 01:55:24.996,10
0575,2016-05-30 01:55:33.831,20
0925,2016-05-30 01:55:42.656,30
0194,2016-05-30 02:12:15.863,10
0574,2016-05-30 02:12:24.686,20
0925,2016-05-30 02:12:33.513,30
0194,2016-05-30 02:29:06.727,10
0573,2016-05-30 02:29:15.536,20
0925,2016-05-30 02:29:24.384,30
0195,2016-05-30 02:45:57.568,10
0573,2016-05-30 02:46:06.398,20
0925,2016-05-30 02:46:15.227,30
0193,2016-05-30 03:02:48.405,10
0575,2016-05-30 03:02:57.258,20
0925,2016-05-30 03:03:06.056,30
0195,2016-05-30 03:19:39.326,10
0574,2016-05-30 03:19:48.144,20
0925,2016-05-30 03:19:56.981,30
0193,2016-05-30 03:36:30.145,10
0583,2016-05-30 03:36:38.965,20
0925,2016-05-30 03:36:47.795,30
0193,2016-05-30 03:53:21.024,10
0925,2016-05-30 03:53:38.621,30
0193,2016-05-30 04:10:11.788,10
0580,2016-05-30 04:10:20.61,20
0925,2016-05-30 04:10:29.439,30
0192,2016-05-30 04:27:02.575,10
0580,2016-05-30 04:27:11.393,20
0925,2016-05-30 04:27:20.238,30
0191,2016-05-30 04:43:53.331,10
0583,2016-05-30 04:44:02.162,20
0925,2016-05-30 04:44:11.035,30
0190,2016-05-30 05:00:44.081,10
0587,2016-05-30 05:00:52.92,20
0925,2016-05-30 05:01:01.734,30
0190,2016-05-30 05:17:34.784,10
0587,2016-05-30 05:17:43.627,20
0924,2016-05-30 05:17:52.448,30
0189,2016-05-30 05:34:25.427,10
0924,2016-05-30 05:34:43.089,30
0187,2016-05-30 05:51:16,10
0599,2016-05-30 05:51:24.819,20
0924,2016-05-30 05:51:33.638,30
0185,2016-05-30 06:08:06.436,10
0606,2016-05-30 06:08:15.268,20
0924,2016-05-30 06:08:24.1,30
0185,2016-05-30 06:24:56.924,10
0604,2016-05-30 06:25:05.74,20
0924,2016-05-30 06:25:14.572,30
0187,2016-05-30 06:41:47.457,10
0596,2016-05-30 06:41:56.288,20
0188,2016-05-30 06:58:38.071,10
0593,2016-05-30 06:58:46.894,20
0924,2016-05-30 06:58:55.731,30
0588,2016-05-30 07:15:37.554,20
0924,2016-05-30 07:15:46.374,30
0188,2016-05-30 07:32:19.306,10
0589,2016-05-30 07:32:28.129,20
0924,2016-05-30 07:32:36.957,30
0185,2016-05-30 07:49:09.798,10
0598,2016-05-30 07:49:18.637,20
0924,2016-05-30 07:49:27.458,30
0185,2016-05-30 08:06:00.34,10
0598,2016-05-30 08:06:09.166,20
0923,2016-05-30 08:06:17.995,30
0187,2016-05-30 08:22:50.937,10
0592,2016-05-30 08:22:59.763,20
0923,2016-05-30 08:23:08.596,30
0188,2016-05-30 08:39:41.529,10
0587,2016-05-30 08:39:50.349,20
0924,2016-05-30 08:39:59.219,30
0186,2016-05-30 08:56:32.09,10
0596,2016-05-30 08:56:40.92,20
0924,2016-05-30 08:56:49.746,30
0186,2016-05-30 09:13:22.67,10
0593,2016-05-30 09:13:31.501,20
0924,2016-05-30 09:13:40.322,30
0187,2016-05-30 09:30:13.21,10
0186,2016-05-30 09:47:03.718,10
0594,2016-05-30 09:47:12.551,20
0924,2016-05-30 09:47:21.382,30
0182,2016-05-30 10:03:54.134,10
0604,2016-05-30 10:04:02.964,20
0925,2016-05-30 10:04:11.788,30
0185,2016-05-30 10:20:44.33,10
0597,2016-05-30 10:20:53.159,20
0925,2016-05-30 10:21:01.988,30
0185,2016-05-30 10:37:33.983,10
0597,2016-05-30 10:37:42.815,20
0924,2016-05-30 10:37:51.646,30
0181,2016-05-30 10:54:23.352,10
0613,2016-05-30 10:54:32.185,20
0924,2016-05-30 10:54:41.04,30
0180,2016-05-30 11:11:12.619,10
0620,2016-05-30 11:11:21.439,20
0924,2016-05-30 11:11:30.262,30
0178,2016-05-30 11:28:01.837,10
0619,2016-05-30 11:28:10.665,20
0925,2016-05-30 11:28:19.489,30
0178,2016-05-30 11:44:51.031,10
0619,2016-05-30 11:44:59.862,20
0924,2016-05-30 11:45:08.69,30
0179,2016-05-30 12:01:40.25,10
0617,2016-05-30 12:01:49.073,20
0924,2016-05-30 12:01:57.902,30
0179,2016-05-30 12:18:29.459,10
0603,2016-05-30 12:18:38.279,20
0925,2016-05-30 12:18:47.103,30
0180,2016-05-30 12:35:18.763,10
0594,2016-05-30 12:35:27.594,20
0925,2016-05-30 12:35:36.422,30
0181,2016-05-30 12:52:08.127,10
0592,2016-05-30 12:52:16.946,20
0924,2016-05-30 12:52:25.779,30
0183,2016-05-30 13:08:57.604,10
0584,2016-05-30 13:09:06.436,20
0924,2016-05-30 13:09:15.276,30
0185,2016-05-30 13:25:47.155,10
0582,2016-05-30 13:25:55.99,20
0924,2016-05-30 13:26:04.817,30
0186,2016-05-30 13:42:36.774,10
0569,2016-05-30 13:42:45.609,20
0924,2016-05-30 13:42:54.43,30
0188,2016-05-30 13:59:26.463,10
0554,2016-05-30 13:59:35.298,20
0924,2016-05-30 13:59:44.117,30
0189,2016-05-30 14:16:16.197,10
0547,2016-05-30 14:16:25.027,20
